year,sex,means_of_travel,towns_by_size,age,edu_level,value
2016,Male,walking,Donegal,5 to 12,primary-school,18
2016,Male,walking,Donegal,13 to 18,leaving-cert,23
2016,Male,walking,Donegal,>=19,university,6
2016,Male,walking,Boyle,>=15,junior-cert,41
2016,Male,walking,Boyle,5 to 12,primary-school,42
2016,Male,walking,Boyle,13 to 18,leaving-cert,49
2016,Male,walking,Boyle,>=19,university,14
2016,Male,walking,Ballyjamesduff,>=15,junior-cert,73
2016,Male,walking,Ballyjamesduff,5 to 12,primary-school,100
2016,Male,walking,Ballyjamesduff,13 to 18,leaving-cert,71
2016,Male,walking,Ballyjamesduff,>=19,university,7
2016,Male,walking,Carndonagh,>=15,junior-cert,27
2016,Male,walking,Carndonagh,5 to 12,primary-school,12
2016,Male,walking,Carndonagh,13 to 18,leaving-cert,42
2016,Male,walking,Carndonagh,>=19,university,11
2016,Male,walking,Bailieborough,>=15,junior-cert,31
2016,Male,walking,Bailieborough,5 to 12,primary-school,42
2016,Male,walking,Bailieborough,13 to 18,leaving-cert,39
2016,Male,walking,Bailieborough,>=19,university,8
2016,Male,walking,Castleisland,>=15,junior-cert,73
2016,Male,walking,Castleisland,5 to 12,primary-school,38
2016,Male,walking,Castleisland,13 to 18,leaving-cert,37
2016,Male,walking,Castleisland,>=19,university,6
2016,Male,walking,Sixmilebridge,>=15,junior-cert,16
2016,Male,walking,Sixmilebridge,5 to 12,primary-school,105
2016,Male,walking,Sixmilebridge,13 to 18,leaving-cert,0
2016,Male,walking,Sixmilebridge,>=19,university,1
2016,Male,walking,Ballyshannon,>=15,junior-cert,50
2016,Male,walking,Ballyshannon,5 to 12,primary-school,33
2016,Male,walking,Ballyshannon,13 to 18,leaving-cert,50
2016,Male,walking,Ballyshannon,>=19,university,4
2016,Male,walking,Ballina (North Tipperary),>=15,junior-cert,18
2016,Male,walking,Ballina (North Tipperary),5 to 12,primary-school,104
2016,Male,walking,Ballina (North Tipperary),13 to 18,leaving-cert,35
2016,Male,walking,Ballina (North Tipperary),>=19,university,9
2016,Male,walking,Blarney,>=15,junior-cert,23
2016,Male,walking,Blarney,5 to 12,primary-school,16
2016,Male,walking,Blarney,13 to 18,leaving-cert,21
2016,Male,walking,Blarney,>=19,university,1
2016,Male,walking,Newtownmountkennedy,>=15,junior-cert,21
2016,Male,walking,Newtownmountkennedy,5 to 12,primary-school,57
2016,Male,walking,Newtownmountkennedy,13 to 18,leaving-cert,0
2016,Male,walking,Newtownmountkennedy,>=19,university,3
2016,Male,walking,Athboy,>=15,junior-cert,31
2016,Male,walking,Athboy,5 to 12,primary-school,65
2016,Male,walking,Athboy,13 to 18,leaving-cert,53
2016,Male,walking,Athboy,>=19,university,5
2016,Male,walking,Rathangan,>=15,junior-cert,16
2016,Male,walking,Rathangan,5 to 12,primary-school,43
2016,Male,walking,Rathangan,13 to 18,leaving-cert,58
2016,Male,walking,Rathangan,>=19,university,4
2016,Male,walking,Callan,>=15,junior-cert,59
2016,Male,walking,Callan,5 to 12,primary-school,50
2016,Male,walking,Callan,13 to 18,leaving-cert,33
2016,Male,walking,Callan,>=19,university,13
2016,Male,walking,Kingscourt,>=15,junior-cert,41
2016,Male,walking,Kingscourt,5 to 12,primary-school,63
2016,Male,walking,Kingscourt,13 to 18,leaving-cert,5
2016,Male,walking,Kingscourt,>=19,university,5
2016,Male,walking,Ballyhaunis,>=15,junior-cert,171
2016,Male,walking,Ballyhaunis,5 to 12,primary-school,26
2016,Male,walking,Ballyhaunis,13 to 18,leaving-cert,48
2016,Male,walking,Ballyhaunis,>=19,university,20
2016,Male,walking,Virginia,>=15,junior-cert,25
2016,Male,walking,Virginia,5 to 12,primary-school,70
2016,Male,walking,Virginia,13 to 18,leaving-cert,58
2016,Male,walking,Virginia,>=19,university,12
2016,Male,walking,Thomastown,>=15,junior-cert,36
2016,Male,walking,Thomastown,5 to 12,primary-school,60
2016,Male,walking,Thomastown,13 to 18,leaving-cert,32
2016,Male,walking,Thomastown,>=19,university,11
2016,Male,walking,Kanturk,>=15,junior-cert,45
2016,Male,walking,Kanturk,5 to 12,primary-school,33
2016,Male,walking,Kanturk,13 to 18,leaving-cert,55
2016,Male,walking,Kanturk,>=19,university,2
2016,Male,walking,Prosperous,>=15,junior-cert,8
2016,Male,walking,Prosperous,5 to 12,primary-school,110
2016,Male,walking,Prosperous,13 to 18,leaving-cert,60
2016,Male,walking,Prosperous,>=19,university,3
2016,Male,walking,Kenmare,>=15,junior-cert,62
2016,Male,walking,Kenmare,5 to 12,primary-school,20
2016,Male,walking,Kenmare,13 to 18,leaving-cert,30
2016,Male,walking,Kenmare,>=19,university,8
2016,Male,walking,Saggart,>=15,junior-cert,40
2016,Male,walking,Saggart,5 to 12,primary-school,81
2016,Male,walking,Saggart,13 to 18,leaving-cert,4
2016,Male,walking,Saggart,>=19,university,0
2016,Male,walking,Bundoran,>=15,junior-cert,55
2016,Male,walking,Bundoran,5 to 12,primary-school,24
2016,Male,walking,Bundoran,13 to 18,leaving-cert,22
2016,Male,walking,Bundoran,>=19,university,6
2016,Male,walking,Cootehill,>=15,junior-cert,48
2016,Male,walking,Cootehill,5 to 12,primary-school,21
2016,Male,walking,Cootehill,13 to 18,leaving-cert,19
2016,Male,walking,Cootehill,>=19,university,2
2016,Male,walking,Crosshaven,>=15,junior-cert,14
2016,Male,walking,Crosshaven,5 to 12,primary-school,41
2016,Male,walking,Crosshaven,13 to 18,leaving-cert,32
2016,Male,walking,Crosshaven,>=19,university,3
2016,Male,walking,Killorglin,>=15,junior-cert,82
2016,Male,walking,Killorglin,5 to 12,primary-school,22
2016,Male,walking,Killorglin,13 to 18,leaving-cert,32
2016,Male,walking,Killorglin,>=19,university,6
2016,Male,walking,Templemore,>=15,junior-cert,66
2016,Male,walking,Templemore,5 to 12,primary-school,22
2016,Male,walking,Templemore,13 to 18,leaving-cert,41
2016,Male,walking,Templemore,>=19,university,15
2016,Male,walking,Baltinglass,>=15,junior-cert,34
2016,Male,walking,Baltinglass,5 to 12,primary-school,80
2016,Male,walking,Baltinglass,13 to 18,leaving-cert,71
2016,Male,walking,Baltinglass,>=19,university,6
2016,Male,walking,Clifden,>=15,junior-cert,107
2016,Male,walking,Clifden,5 to 12,primary-school,26
2016,Male,walking,Clifden,13 to 18,leaving-cert,2
2016,Male,walking,Clifden,>=19,university,4
2016,Male,walking,Bunclody-Carrickduff,>=15,junior-cert,26
2016,Male,walking,Bunclody-Carrickduff,5 to 12,primary-school,45
2016,Male,walking,Bunclody-Carrickduff,13 to 18,leaving-cert,33
2016,Male,walking,Bunclody-Carrickduff,>=19,university,5
2016,Male,walking,Abbeyfeale,>=15,junior-cert,30
2016,Male,walking,Abbeyfeale,5 to 12,primary-school,40
2016,Male,walking,Abbeyfeale,13 to 18,leaving-cert,30
2016,Male,walking,Abbeyfeale,>=19,university,2
2016,Male,walking,Clogherhead,>=15,junior-cert,14
2016,Male,walking,Clogherhead,5 to 12,primary-school,111
2016,Male,walking,Clogherhead,13 to 18,leaving-cert,3
2016,Male,walking,Clogherhead,>=19,university,0
2016,Male,walking,Castlerea,>=15,junior-cert,50
2016,Male,walking,Castlerea,5 to 12,primary-school,27
2016,Male,walking,Castlerea,13 to 18,leaving-cert,23
2016,Male,walking,Castlerea,>=19,university,10
2016,Male,walking,An Daingean,>=15,junior-cert,122
2016,Male,walking,An Daingean,5 to 12,primary-school,13
2016,Male,walking,An Daingean,13 to 18,leaving-cert,30
2016,Male,walking,An Daingean,>=19,university,9
2016,Male,walking,Castleconnell,>=15,junior-cert,8
2016,Male,walking,Castleconnell,5 to 12,primary-school,43
2016,Male,walking,Castleconnell,13 to 18,leaving-cert,2
2016,Male,walking,Castleconnell,>=19,university,2
2016,Male,walking,Bearna,>=15,junior-cert,17
2016,Male,walking,Bearna,5 to 12,primary-school,44
2016,Male,walking,Bearna,13 to 18,leaving-cert,0
2016,Male,walking,Bearna,>=19,university,5
2016,Male,walking,Balrothery,>=15,junior-cert,9
2016,Male,walking,Balrothery,5 to 12,primary-school,75
2016,Male,walking,Balrothery,13 to 18,leaving-cert,7
2016,Male,walking,Balrothery,>=19,university,0
2016,Male,walking,Abbeyleix,>=15,junior-cert,26
2016,Male,walking,Abbeyleix,5 to 12,primary-school,33
2016,Male,walking,Abbeyleix,13 to 18,leaving-cert,6
2016,Male,walking,Abbeyleix,>=19,university,6
2016,Male,walking,Ballaghaderreen,>=15,junior-cert,31
2016,Male,walking,Ballaghaderreen,5 to 12,primary-school,23
2016,Male,walking,Ballaghaderreen,13 to 18,leaving-cert,28
2016,Male,walking,Ballaghaderreen,>=19,university,12
2016,Male,walking,Enniskerry,>=15,junior-cert,14
2016,Male,walking,Enniskerry,5 to 12,primary-school,6
2016,Male,walking,Enniskerry,13 to 18,leaving-cert,2
2016,Male,walking,Enniskerry,>=19,university,2
2016,Male,walking,Newport,>=15,junior-cert,17
2016,Male,walking,Newport,5 to 12,primary-school,50
2016,Male,walking,Newport,13 to 18,leaving-cert,45
2016,Male,walking,Newport,>=19,university,3
2016,Male,walking,Dunleer,>=15,junior-cert,35
2016,Male,walking,Dunleer,5 to 12,primary-school,35
2016,Male,walking,Dunleer,13 to 18,leaving-cert,39
2016,Male,walking,Dunleer,>=19,university,2
2016,Male,walking,Newmarket-on-Fergus,>=15,junior-cert,19
2016,Male,walking,Newmarket-on-Fergus,5 to 12,primary-school,42
2016,Male,walking,Newmarket-on-Fergus,13 to 18,leaving-cert,0
2016,Male,walking,Newmarket-on-Fergus,>=19,university,4
2016,Male,walking,Clones,>=15,junior-cert,65
2016,Male,walking,Clones,5 to 12,primary-school,35
2016,Male,walking,Clones,13 to 18,leaving-cert,32
2016,Male,walking,Clones,>=19,university,6
2016,Male,walking,Tubbercurry,>=15,junior-cert,33
2016,Male,walking,Tubbercurry,5 to 12,primary-school,33
2016,Male,walking,Tubbercurry,13 to 18,leaving-cert,13
2016,Male,walking,Tubbercurry,>=19,university,12
2016,Male,walking,Edgeworthstown,>=15,junior-cert,56
2016,Male,walking,Edgeworthstown,5 to 12,primary-school,44
2016,Male,walking,Edgeworthstown,13 to 18,leaving-cert,5
2016,Male,walking,Edgeworthstown,>=19,university,4
2016,Male,walking,Ballivor,>=15,junior-cert,7
2016,Male,walking,Ballivor,5 to 12,primary-school,60
2016,Male,walking,Ballivor,13 to 18,leaving-cert,0
2016,Male,walking,Ballivor,>=19,university,4
2016,Male,walking,Castlebridge,>=15,junior-cert,14
2016,Male,walking,Castlebridge,5 to 12,primary-school,33
2016,Male,walking,Castlebridge,13 to 18,leaving-cert,0
2016,Male,walking,Castlebridge,>=19,university,6
2016,Male,walking,Portlaw,>=15,junior-cert,12
2016,Male,walking,Portlaw,5 to 12,primary-school,87
2016,Male,walking,Portlaw,13 to 18,leaving-cert,1
2016,Male,walking,Portlaw,>=19,university,1
2016,Male,walking,Mountrath,>=15,junior-cert,40
2016,Male,walking,Mountrath,5 to 12,primary-school,19
2016,Male,walking,Mountrath,13 to 18,leaving-cert,33
2016,Male,walking,Mountrath,>=19,university,7
2016,Male,walking,Lifford,>=15,junior-cert,30
2016,Male,walking,Lifford,5 to 12,primary-school,7
2016,Male,walking,Lifford,13 to 18,leaving-cert,4
2016,Male,walking,Lifford,>=19,university,1
2016,Male,walking,Banagher,>=15,junior-cert,54
2016,Male,walking,Banagher,5 to 12,primary-school,39
2016,Male,walking,Banagher,13 to 18,leaving-cert,38
2016,Male,walking,Banagher,>=19,university,10
2016,Male,walking,Kilmallock,>=15,junior-cert,63
2016,Male,walking,Kilmallock,5 to 12,primary-school,39
2016,Male,walking,Kilmallock,13 to 18,leaving-cert,40
2016,Male,walking,Kilmallock,>=19,university,3
2016,Male,walking,Strandhill,>=15,junior-cert,13
2016,Male,walking,Strandhill,5 to 12,primary-school,24
2016,Male,walking,Strandhill,13 to 18,leaving-cert,1
2016,Male,walking,Strandhill,>=19,university,9
2016,Male,walking,Rathdrum,>=15,junior-cert,18
2016,Male,walking,Rathdrum,5 to 12,primary-school,37
2016,Male,walking,Rathdrum,13 to 18,leaving-cert,31
2016,Male,walking,Rathdrum,>=19,university,2
2016,Male,walking,Dunmanway,>=15,junior-cert,24
2016,Male,walking,Dunmanway,5 to 12,primary-school,19
2016,Male,walking,Dunmanway,13 to 18,leaving-cert,22
2016,Male,walking,Dunmanway,>=19,university,11
2016,Male,walking,Millstreet,>=15,junior-cert,53
2016,Male,walking,Millstreet,5 to 12,primary-school,12
2016,Male,walking,Millstreet,13 to 18,leaving-cert,10
2016,Male,walking,Millstreet,>=19,university,6
2016,Male,walking,Ballymahon,>=15,junior-cert,52
2016,Male,walking,Ballymahon,5 to 12,primary-school,41
2016,Male,walking,Ballymahon,13 to 18,leaving-cert,45
2016,Male,walking,Ballymahon,>=19,university,4
2016,Male,walking,Cloyne,>=15,junior-cert,13
2016,Male,walking,Cloyne,5 to 12,primary-school,65
2016,Male,walking,Cloyne,13 to 18,leaving-cert,1
2016,Male,walking,Cloyne,>=19,university,0
2016,Male,walking,Dunmore East,>=15,junior-cert,21
2016,Male,walking,Dunmore East,5 to 12,primary-school,6
2016,Male,walking,Dunmore East,13 to 18,leaving-cert,1
2016,Male,walking,Dunmore East,>=19,university,3
2016,Male,walking,Moycullen,>=15,junior-cert,23
2016,Male,walking,Moycullen,5 to 12,primary-school,57
2016,Male,walking,Moycullen,13 to 18,leaving-cert,0
2016,Male,walking,Moycullen,>=19,university,1
2016,Male,walking,Rosslare,>=15,junior-cert,27
2016,Male,walking,Rosslare,5 to 12,primary-school,1
2016,Male,walking,Rosslare,13 to 18,leaving-cert,0
2016,Male,walking,Rosslare,>=19,university,3
2016,Male,walking,Derrinturn,>=15,junior-cert,6
2016,Male,walking,Derrinturn,5 to 12,primary-school,57
2016,Male,walking,Derrinturn,13 to 18,leaving-cert,3
2016,Male,walking,Derrinturn,>=19,university,4
2016,Male,walking,Fethard,>=15,junior-cert,19
2016,Male,walking,Fethard,5 to 12,primary-school,27
2016,Male,walking,Fethard,13 to 18,leaving-cert,17
2016,Male,walking,Fethard,>=19,university,5
2016,Male,walking,Ballymote,>=15,junior-cert,19
2016,Male,walking,Ballymote,5 to 12,primary-school,21
2016,Male,walking,Ballymote,13 to 18,leaving-cert,17
2016,Male,walking,Ballymote,>=19,university,4
2016,Male,walking,Rathcormac,>=15,junior-cert,6
2016,Male,walking,Rathcormac,5 to 12,primary-school,72
2016,Male,walking,Rathcormac,13 to 18,leaving-cert,1
2016,Male,walking,Rathcormac,>=19,university,0
2016,Male,walking,"Towns 1,000 - 1,499 population",>=15,junior-cert,1355
2016,Male,walking,"Towns 1,000 - 1,499 population",5 to 12,primary-school,1868
2016,Male,walking,"Towns 1,000 - 1,499 population",13 to 18,leaving-cert,999
2016,Male,walking,"Towns 1,000 - 1,499 population",>=19,university,214
2016,Male,walking,Total Towns 500 - 999 population,>=15,junior-cert,1501
2016,Male,walking,Total Towns 500 - 999 population,5 to 12,primary-school,2975
2016,Male,walking,Total Towns 500 - 999 population,13 to 18,leaving-cert,747
2016,Male,walking,Total Towns 500 - 999 population,>=19,university,324
2016,Male,walking,Towns under 500 population but with at least 50 inhabited houses,>=15,junior-cert,1263
2016,Male,walking,Towns under 500 population but with at least 50 inhabited houses,5 to 12,primary-school,2298
2016,Male,walking,Towns under 500 population but with at least 50 inhabited houses,13 to 18,leaving-cert,280
2016,Male,walking,Towns under 500 population but with at least 50 inhabited houses,>=19,university,305
2016,Male,walking,Remainder of country,>=15,junior-cert,10596
2016,Male,walking,Remainder of country,5 to 12,primary-school,2851
2016,Male,walking,Remainder of country,13 to 18,leaving-cert,1650
2016,Male,walking,Remainder of country,>=19,university,4679
2016,Male,walking,Collooney,>=15,junior-cert,21
2016,Male,walking,Collooney,5 to 12,primary-school,23
2016,Male,walking,Collooney,13 to 18,leaving-cert,4
2016,Male,walking,Collooney,>=19,university,1
2016,Male,walking,Castlemartyr,>=15,junior-cert,12
2016,Male,walking,Castlemartyr,5 to 12,primary-school,56
2016,Male,walking,Castlemartyr,13 to 18,leaving-cert,1
2016,Male,walking,Castlemartyr,>=19,university,1
2016,Male,walking,Tullyallen,>=15,junior-cert,5
2016,Male,walking,Tullyallen,5 to 12,primary-school,82
2016,Male,walking,Tullyallen,13 to 18,leaving-cert,3
2016,Male,walking,Tullyallen,>=19,university,1
2016,Male,walking,Longwood,>=15,junior-cert,1
2016,Male,walking,Longwood,5 to 12,primary-school,72
2016,Male,walking,Longwood,13 to 18,leaving-cert,47
2016,Male,walking,Longwood,>=19,university,0
2016,Male,walking,Termonfeckin,>=15,junior-cert,2
2016,Male,walking,Termonfeckin,5 to 12,primary-school,35
2016,Male,walking,Termonfeckin,13 to 18,leaving-cert,3
2016,Male,walking,Termonfeckin,>=19,university,0
2016,Male,walking,Convoy,>=15,junior-cert,13
2016,Male,walking,Convoy,5 to 12,primary-school,32
2016,Male,walking,Convoy,13 to 18,leaving-cert,3
2016,Male,walking,Convoy,>=19,university,2
2016,Male,walking,Castlecomer-Donaguile,>=15,junior-cert,24
2016,Male,walking,Castlecomer-Donaguile,5 to 12,primary-school,25
2016,Male,walking,Castlecomer-Donaguile,13 to 18,leaving-cert,35
2016,Male,walking,Castlecomer-Donaguile,>=19,university,5
2016,Male,bike,Dublin City and suburbs,>=15,junior-cert,27923
2016,Male,bike,Dublin City and suburbs,5 to 12,primary-school,2421
2016,Male,bike,Dublin City and suburbs,13 to 18,leaving-cert,4356
2016,Male,bike,Dublin City and suburbs,>=19,university,4397
2016,Male,bike,Cork City and suburbs,>=15,junior-cert,1685
2016,Male,bike,Cork City and suburbs,5 to 12,primary-school,68
2016,Male,bike,Cork City and suburbs,13 to 18,leaving-cert,91
2016,Male,bike,Cork City and suburbs,>=19,university,485
2016,Male,bike,Limerick City and suburbs,>=15,junior-cert,783
2016,Male,bike,Limerick City and suburbs,5 to 12,primary-school,54
2016,Male,bike,Limerick City and suburbs,13 to 18,leaving-cert,147
2016,Male,bike,Limerick City and suburbs,>=19,university,266
2016,Male,bike,Galway City and suburbs,>=15,junior-cert,1299
2016,Male,bike,Galway City and suburbs,5 to 12,primary-school,84
2016,Male,bike,Galway City and suburbs,13 to 18,leaving-cert,147
2016,Male,bike,Galway City and suburbs,>=19,university,437
2016,Male,bike,Waterford City and suburbs,>=15,junior-cert,337
2016,Male,bike,Waterford City and suburbs,5 to 12,primary-school,9
2016,Male,bike,Waterford City and suburbs,13 to 18,leaving-cert,27
2016,Male,bike,Waterford City and suburbs,>=19,university,60
2016,Male,bike,Drogheda,>=15,junior-cert,183
2016,Male,bike,Drogheda,5 to 12,primary-school,36
2016,Male,bike,Drogheda,13 to 18,leaving-cert,40
2016,Male,bike,Drogheda,>=19,university,10
2016,Male,bike,Dundalk,>=15,junior-cert,527
2016,Male,bike,Dundalk,5 to 12,primary-school,46
2016,Male,bike,Dundalk,13 to 18,leaving-cert,45
2016,Male,bike,Dundalk,>=19,university,86
2016,Male,bike,Swords,>=15,junior-cert,311
2016,Male,bike,Swords,5 to 12,primary-school,51
2016,Male,bike,Swords,13 to 18,leaving-cert,85
2016,Male,bike,Swords,>=19,university,6
2016,Male,bike,Bray,>=15,junior-cert,248
2016,Male,bike,Bray,5 to 12,primary-school,26
2016,Male,bike,Bray,13 to 18,leaving-cert,45
2016,Male,bike,Bray,>=19,university,24
2016,Male,bike,Navan (An Uaimh),>=15,junior-cert,100
2016,Male,bike,Navan (An Uaimh),5 to 12,primary-school,44
2016,Male,bike,Navan (An Uaimh),13 to 18,leaving-cert,58
2016,Male,bike,Navan (An Uaimh),>=19,university,5
2016,Male,bike,Ennis,>=15,junior-cert,113
2016,Male,bike,Ennis,5 to 12,primary-school,20
2016,Male,bike,Ennis,13 to 18,leaving-cert,13
2016,Male,bike,Ennis,>=19,university,11
2016,Male,bike,Kilkenny,>=15,junior-cert,272
2016,Male,bike,Kilkenny,5 to 12,primary-school,19
2016,Male,bike,Kilkenny,13 to 18,leaving-cert,51
2016,Male,bike,Kilkenny,>=19,university,14
2016,Male,bike,Tralee,>=15,junior-cert,226
2016,Male,bike,Tralee,5 to 12,primary-school,13
2016,Male,bike,Tralee,13 to 18,leaving-cert,45
2016,Male,bike,Tralee,>=19,university,62
