year,sex,means_of_travel,aggregate_town_or_rural_area,time_leaving_home,age_range,edu_status,value
2011,Male,car,Aggregate Rural Area,8.15,19-66,at university,2802
2011,Male,car,Aggregate Rural Area,8.45,15-66,working,25692
2011,Male,car,Aggregate Rural Area,8.45,5-12,at primary school,0
2011,Male,car,Aggregate Rural Area,8.45,13-18,at secondary school,987
2011,Male,car,Aggregate Rural Area,8.45,19-66,at university,2498
2011,Male,car,Aggregate Rural Area,9.15,15-66,working,9556
2011,Male,car,Aggregate Rural Area,9.15,5-12,at primary school,0
2011,Male,car,Aggregate Rural Area,9.15,13-18,at secondary school,116
2011,Male,car,Aggregate Rural Area,9.15,19-66,at university,871
2011,Male,car,Aggregate Rural Area,9.45,15-66,working,15390
2011,Male,car,Aggregate Rural Area,9.45,5-12,at primary school,0
2011,Male,car,Aggregate Rural Area,9.45,13-18,at secondary school,49
2011,Male,car,Aggregate Rural Area,9.45,19-66,at university,804
2011,Male,car,Aggregate Rural Area,,15-66,working,2655
2011,Male,car,Aggregate Rural Area,,5-12,at primary school,0
2011,Male,car,Aggregate Rural Area,,13-18,at secondary school,19
2011,Male,car,Aggregate Rural Area,,19-66,at university,131
2011,Male,carpool,Aggregate Town Area,6.15,15-66,working,2483
2011,Male,carpool,Aggregate Town Area,6.15,5-12,at primary school,52
2011,Male,carpool,Aggregate Town Area,6.15,13-18,at secondary school,25
2011,Male,carpool,Aggregate Town Area,6.15,19-66,at university,11
2011,Male,carpool,Aggregate Town Area,6.45,15-66,working,2427
2011,Male,carpool,Aggregate Town Area,6.45,5-12,at primary school,183
2011,Male,carpool,Aggregate Town Area,6.45,13-18,at secondary school,117
2011,Male,carpool,Aggregate Town Area,6.45,19-66,at university,48
2011,Male,carpool,Aggregate Town Area,7.15,15-66,working,2626
2011,Male,carpool,Aggregate Town Area,7.15,5-12,at primary school,798
2011,Male,carpool,Aggregate Town Area,7.15,13-18,at secondary school,631
2011,Male,carpool,Aggregate Town Area,7.15,19-66,at university,201
2011,Male,carpool,Aggregate Town Area,7.45,15-66,working,3291
2011,Male,carpool,Aggregate Town Area,7.45,5-12,at primary school,3727
2011,Male,carpool,Aggregate Town Area,7.45,13-18,at secondary school,4047
2011,Male,carpool,Aggregate Town Area,7.45,19-66,at university,591
2011,Male,carpool,Aggregate Town Area,8.15,15-66,working,2251
2011,Male,carpool,Aggregate Town Area,8.15,5-12,at primary school,21554
2011,Male,carpool,Aggregate Town Area,8.15,13-18,at secondary school,13449
2011,Male,carpool,Aggregate Town Area,8.15,19-66,at university,1219
2011,Male,carpool,Aggregate Town Area,8.45,15-66,working,1600
2011,Male,carpool,Aggregate Town Area,8.45,5-12,at primary school,41830
2011,Male,carpool,Aggregate Town Area,8.45,13-18,at secondary school,11361
2011,Male,carpool,Aggregate Town Area,8.45,19-66,at university,1156
2011,Male,carpool,Aggregate Town Area,9.15,15-66,working,612
2011,Male,carpool,Aggregate Town Area,9.15,5-12,at primary school,9965
2011,Male,carpool,Aggregate Town Area,9.15,13-18,at secondary school,561
2011,Male,carpool,Aggregate Town Area,9.15,19-66,at university,387
2011,Male,carpool,Aggregate Town Area,9.45,15-66,working,2468
2011,Male,carpool,Aggregate Town Area,9.45,5-12,at primary school,119
2011,Male,carpool,Aggregate Town Area,9.45,13-18,at secondary school,115
2011,Male,carpool,Aggregate Town Area,9.45,19-66,at university,495
2011,Male,carpool,Aggregate Town Area,,15-66,working,233
2011,Male,carpool,Aggregate Town Area,,5-12,at primary school,377
2011,Male,carpool,Aggregate Town Area,,13-18,at secondary school,94
2011,Male,carpool,Aggregate Town Area,,19-66,at university,26
2011,Male,carpool,Aggregate Rural Area,6.15,15-66,working,621
2011,Male,carpool,Aggregate Rural Area,6.15,5-12,at primary school,19
2011,Male,carpool,Aggregate Rural Area,6.15,13-18,at secondary school,31
2011,Male,carpool,Aggregate Rural Area,6.15,19-66,at university,23
2011,Male,carpool,Aggregate Rural Area,6.45,15-66,working,868
2011,Male,carpool,Aggregate Rural Area,6.45,5-12,at primary school,87
2011,Male,carpool,Aggregate Rural Area,6.45,13-18,at secondary school,119
2011,Male,carpool,Aggregate Rural Area,6.45,19-66,at university,80
2011,Male,carpool,Aggregate Rural Area,7.15,15-66,working,1158
2011,Male,carpool,Aggregate Rural Area,7.15,5-12,at primary school,345
2011,Male,carpool,Aggregate Rural Area,7.15,13-18,at secondary school,503
2011,Male,carpool,Aggregate Rural Area,7.15,19-66,at university,201
2011,Male,carpool,Aggregate Rural Area,7.45,15-66,working,1631
2011,Male,carpool,Aggregate Rural Area,7.45,5-12,at primary school,1517
2011,Male,carpool,Aggregate Rural Area,7.45,13-18,at secondary school,2539
2011,Male,carpool,Aggregate Rural Area,7.45,19-66,at university,581
2011,Male,carpool,Aggregate Rural Area,8.15,15-66,working,1132
2011,Male,carpool,Aggregate Rural Area,8.15,5-12,at primary school,6910
2011,Male,carpool,Aggregate Rural Area,8.15,13-18,at secondary school,11853
2011,Male,carpool,Aggregate Rural Area,8.15,19-66,at university,1020
2011,Male,carpool,Aggregate Rural Area,8.45,15-66,working,976
2011,Male,carpool,Aggregate Rural Area,8.45,5-12,at primary school,28663
2011,Male,carpool,Aggregate Rural Area,8.45,13-18,at secondary school,14504
2011,Male,carpool,Aggregate Rural Area,8.45,19-66,at university,938
2011,Male,carpool,Aggregate Rural Area,9.15,15-66,working,390
2011,Male,carpool,Aggregate Rural Area,9.15,5-12,at primary school,34291
2011,Male,carpool,Aggregate Rural Area,9.15,13-18,at secondary school,1249
2011,Male,carpool,Aggregate Rural Area,9.15,19-66,at university,275
2011,Male,carpool,Aggregate Rural Area,9.45,15-66,working,929
2011,Male,carpool,Aggregate Rural Area,9.45,5-12,at primary school,130
2011,Male,carpool,Aggregate Rural Area,9.45,13-18,at secondary school,97
2011,Male,carpool,Aggregate Rural Area,9.45,19-66,at university,197
2011,Male,carpool,Aggregate Rural Area,,15-66,working,122
2011,Male,carpool,Aggregate Rural Area,,5-12,at primary school,251
2011,Male,carpool,Aggregate Rural Area,,13-18,at secondary school,120
2011,Male,carpool,Aggregate Rural Area,,19-66,at university,47
2011,Male,truck,Aggregate Town Area,6.15,15-66,working,4732
2011,Male,truck,Aggregate Town Area,6.15,5-12,at primary school,0
2011,Male,truck,Aggregate Town Area,6.15,13-18,at secondary school,1
2011,Male,truck,Aggregate Town Area,6.15,19-66,at university,9
2011,Male,truck,Aggregate Town Area,6.45,15-66,working,6581
2011,Male,truck,Aggregate Town Area,6.45,5-12,at primary school,2
2011,Male,truck,Aggregate Town Area,6.45,13-18,at secondary school,4
2011,Male,truck,Aggregate Town Area,6.45,19-66,at university,21
2011,Male,truck,Aggregate Town Area,7.15,15-66,working,7530
2011,Male,truck,Aggregate Town Area,7.15,5-12,at primary school,5
2011,Male,truck,Aggregate Town Area,7.15,13-18,at secondary school,8
2011,Male,truck,Aggregate Town Area,7.15,19-66,at university,27
2011,Male,truck,Aggregate Town Area,7.45,15-66,working,9349
2011,Male,truck,Aggregate Town Area,7.45,5-12,at primary school,15
2011,Male,truck,Aggregate Town Area,7.45,13-18,at secondary school,24
2011,Male,truck,Aggregate Town Area,7.45,19-66,at university,59
2011,Male,truck,Aggregate Town Area,8.15,15-66,working,7470
2011,Male,truck,Aggregate Town Area,8.15,5-12,at primary school,65
2011,Male,truck,Aggregate Town Area,8.15,13-18,at secondary school,50
2011,Male,truck,Aggregate Town Area,8.15,19-66,at university,89
2011,Male,truck,Aggregate Town Area,8.45,15-66,working,5241
2011,Male,truck,Aggregate Town Area,8.45,5-12,at primary school,117
2011,Male,truck,Aggregate Town Area,8.45,13-18,at secondary school,62
2011,Male,truck,Aggregate Town Area,8.45,19-66,at university,105
2011,Male,truck,Aggregate Town Area,9.15,15-66,working,2185
2011,Male,truck,Aggregate Town Area,9.15,5-12,at primary school,36
2011,Male,truck,Aggregate Town Area,9.15,13-18,at secondary school,4
2011,Male,truck,Aggregate Town Area,9.15,19-66,at university,40
2011,Male,truck,Aggregate Town Area,9.45,15-66,working,2378
2011,Male,truck,Aggregate Town Area,9.45,5-12,at primary school,0
2011,Male,truck,Aggregate Town Area,9.45,13-18,at secondary school,1
2011,Male,truck,Aggregate Town Area,9.45,19-66,at university,28
2011,Male,truck,Aggregate Town Area,,15-66,working,439
2011,Male,truck,Aggregate Town Area,,5-12,at primary school,3
2011,Male,truck,Aggregate Town Area,,13-18,at secondary school,2
2011,Male,truck,Aggregate Town Area,,19-66,at university,5
2011,Male,truck,Aggregate Rural Area,6.15,15-66,working,6246
2011,Male,truck,Aggregate Rural Area,6.15,5-12,at primary school,0
2011,Male,truck,Aggregate Rural Area,6.15,13-18,at secondary school,3
2011,Male,truck,Aggregate Rural Area,6.15,19-66,at university,14
2011,Male,truck,Aggregate Rural Area,6.45,15-66,working,8581
2011,Male,truck,Aggregate Rural Area,6.45,5-12,at primary school,5
2011,Male,truck,Aggregate Rural Area,6.45,13-18,at secondary school,4
2011,Male,truck,Aggregate Rural Area,6.45,19-66,at university,37
2011,Male,truck,Aggregate Rural Area,7.15,15-66,working,11159
2011,Male,truck,Aggregate Rural Area,7.15,5-12,at primary school,6
2011,Male,truck,Aggregate Rural Area,7.15,13-18,at secondary school,14
2011,Male,truck,Aggregate Rural Area,7.15,19-66,at university,68
2011,Male,truck,Aggregate Rural Area,7.45,15-66,working,16384
2011,Male,truck,Aggregate Rural Area,7.45,5-12,at primary school,9
2011,Male,truck,Aggregate Rural Area,7.45,13-18,at secondary school,45
2011,Male,truck,Aggregate Rural Area,7.45,19-66,at university,142
2011,Male,truck,Aggregate Rural Area,8.15,15-66,working,11519
2011,Male,truck,Aggregate Rural Area,8.15,5-12,at primary school,33
2011,Male,truck,Aggregate Rural Area,8.15,13-18,at secondary school,105
2011,Male,truck,Aggregate Rural Area,8.15,19-66,at university,175
2011,Male,truck,Aggregate Rural Area,8.45,15-66,working,7585
2011,Male,truck,Aggregate Rural Area,8.45,5-12,at primary school,106
2011,Male,truck,Aggregate Rural Area,8.45,13-18,at secondary school,99
2011,Male,truck,Aggregate Rural Area,8.45,19-66,at university,137
2011,Male,truck,Aggregate Rural Area,9.15,15-66,working,2893
2011,Male,truck,Aggregate Rural Area,9.15,5-12,at primary school,92
2011,Male,truck,Aggregate Rural Area,9.15,13-18,at secondary school,12
2011,Male,truck,Aggregate Rural Area,9.15,19-66,at university,49
2011,Male,truck,Aggregate Rural Area,9.45,15-66,working,2573
2011,Male,truck,Aggregate Rural Area,9.45,5-12,at primary school,1
2011,Male,truck,Aggregate Rural Area,9.45,13-18,at secondary school,1
2011,Male,truck,Aggregate Rural Area,9.45,19-66,at university,21
2011,Male,truck,Aggregate Rural Area,,15-66,working,677
2011,Male,truck,Aggregate Rural Area,,5-12,at primary school,4
2011,Male,truck,Aggregate Rural Area,,13-18,at secondary school,0
2011,Male,truck,Aggregate Rural Area,,19-66,at university,11
2011,Male,truck,Aggregate Town Area,6.15,15-66,working,853
2011,Male,truck,Aggregate Town Area,6.15,5-12,at primary school,0
2011,Male,truck,Aggregate Town Area,6.15,13-18,at secondary school,0
2011,Male,truck,Aggregate Town Area,6.15,19-66,at university,1
2011,Male,truck,Aggregate Town Area,6.45,15-66,working,521
2011,Male,truck,Aggregate Town Area,6.45,5-12,at primary school,0
2011,Male,truck,Aggregate Town Area,6.45,13-18,at secondary school,0
2011,Male,truck,Aggregate Town Area,6.45,19-66,at university,1
2011,Male,truck,Aggregate Town Area,7.15,15-66,working,525
2011,Male,truck,Aggregate Town Area,7.15,5-12,at primary school,0
2011,Male,truck,Aggregate Town Area,7.15,13-18,at secondary school,0
2011,Male,truck,Aggregate Town Area,7.15,19-66,at university,1
2011,Male,truck,Aggregate Town Area,7.45,15-66,working,604
2011,Male,truck,Aggregate Town Area,7.45,5-12,at primary school,7
2011,Male,truck,Aggregate Town Area,7.45,13-18,at secondary school,1
2011,Male,truck,Aggregate Town Area,7.45,19-66,at university,4
2011,Male,truck,Aggregate Town Area,8.15,15-66,working,367
2011,Male,truck,Aggregate Town Area,8.15,5-12,at primary school,15
2011,Male,truck,Aggregate Town Area,8.15,13-18,at secondary school,7
2011,Male,truck,Aggregate Town Area,8.15,19-66,at university,4
2011,Male,truck,Aggregate Town Area,8.45,15-66,working,229
2011,Male,truck,Aggregate Town Area,8.45,5-12,at primary school,15
2011,Male,truck,Aggregate Town Area,8.45,13-18,at secondary school,7
2011,Male,truck,Aggregate Town Area,8.45,19-66,at university,8
2011,Male,truck,Aggregate Town Area,9.15,15-66,working,109
2011,Male,truck,Aggregate Town Area,9.15,5-12,at primary school,9
2011,Male,truck,Aggregate Town Area,9.15,13-18,at secondary school,3
2011,Male,truck,Aggregate Town Area,9.15,19-66,at university,5
2011,Male,truck,Aggregate Town Area,9.45,15-66,working,221
2011,Male,truck,Aggregate Town Area,9.45,5-12,at primary school,0
2011,Male,truck,Aggregate Town Area,9.45,13-18,at secondary school,0
2011,Male,truck,Aggregate Town Area,9.45,19-66,at university,3
2011,Male,truck,Aggregate Town Area,,15-66,working,118
2011,Male,truck,Aggregate Town Area,,5-12,at primary school,5
2011,Male,truck,Aggregate Town Area,,13-18,at secondary school,2
2011,Male,truck,Aggregate Town Area,,19-66,at university,5
2011,Male,truck,Aggregate Rural Area,6.15,15-66,working,2198
2011,Male,truck,Aggregate Rural Area,6.15,5-12,at primary school,0
2011,Male,truck,Aggregate Rural Area,6.15,13-18,at secondary school,1
2011,Male,truck,Aggregate Rural Area,6.15,19-66,at university,0
2011,Male,truck,Aggregate Rural Area,6.45,15-66,working,1711
2011,Male,truck,Aggregate Rural Area,6.45,5-12,at primary school,0
2011,Male,truck,Aggregate Rural Area,6.45,13-18,at secondary school,0
2011,Male,truck,Aggregate Rural Area,6.45,19-66,at university,2
2011,Male,truck,Aggregate Rural Area,7.15,15-66,working,1757
2011,Male,truck,Aggregate Rural Area,7.15,5-12,at primary school,0
2011,Male,truck,Aggregate Rural Area,7.15,13-18,at secondary school,2
2011,Male,truck,Aggregate Rural Area,7.15,19-66,at university,3
2011,Male,truck,Aggregate Rural Area,7.45,15-66,working,2208
2011,Male,truck,Aggregate Rural Area,7.45,5-12,at primary school,0
2011,Male,truck,Aggregate Rural Area,7.45,13-18,at secondary school,7
2011,Male,truck,Aggregate Rural Area,7.45,19-66,at university,3
2011,Male,truck,Aggregate Rural Area,8.15,15-66,working,1276
2011,Male,truck,Aggregate Rural Area,8.15,5-12,at primary school,3
2011,Male,truck,Aggregate Rural Area,8.15,13-18,at secondary school,9
2011,Male,truck,Aggregate Rural Area,8.15,19-66,at university,8
2011,Male,truck,Aggregate Rural Area,8.45,15-66,working,749
2011,Male,truck,Aggregate Rural Area,8.45,5-12,at primary school,16
2011,Male,truck,Aggregate Rural Area,8.45,13-18,at secondary school,12
2011,Male,truck,Aggregate Rural Area,8.45,19-66,at university,3
2011,Male,truck,Aggregate Rural Area,9.15,15-66,working,289
2011,Male,truck,Aggregate Rural Area,9.15,5-12,at primary school,18
2011,Male,truck,Aggregate Rural Area,9.15,13-18,at secondary school,2
2011,Male,truck,Aggregate Rural Area,9.15,19-66,at university,2
2011,Male,truck,Aggregate Rural Area,9.45,15-66,working,362
2011,Male,truck,Aggregate Rural Area,9.45,5-12,at primary school,0
2011,Male,truck,Aggregate Rural Area,9.45,13-18,at secondary school,2
2011,Male,truck,Aggregate Rural Area,9.45,19-66,at university,4
2011,Male,truck,Aggregate Rural Area,,15-66,working,212
2011,Male,truck,Aggregate Rural Area,,5-12,at primary school,1
2011,Male,truck,Aggregate Rural Area,,13-18,at secondary school,4
2011,Male,truck,Aggregate Rural Area,,19-66,at university,0
2011,Male,na,Aggregate Town Area,6.15,15-66,working,130
2011,Male,na,Aggregate Town Area,6.15,5-12,at primary school,4
2011,Male,na,Aggregate Town Area,6.15,13-18,at secondary school,2
2011,Male,na,Aggregate Town Area,6.15,19-66,at university,6
2011,Male,na,Aggregate Town Area,6.45,15-66,working,135
2011,Male,na,Aggregate Town Area,6.45,5-12,at primary school,3
2011,Male,na,Aggregate Town Area,6.45,13-18,at secondary school,6
2011,Male,na,Aggregate Town Area,6.45,19-66,at university,5
2011,Male,na,Aggregate Town Area,7.15,15-66,working,124
2011,Male,na,Aggregate Town Area,7.15,5-12,at primary school,21
2011,Male,na,Aggregate Town Area,7.15,13-18,at secondary school,20
2011,Male,na,Aggregate Town Area,7.15,19-66,at university,12
2011,Male,na,Aggregate Town Area,7.45,15-66,working,147
2011,Male,na,Aggregate Town Area,7.45,5-12,at primary school,76
2011,Male,na,Aggregate Town Area,7.45,13-18,at secondary school,58
2011,Male,na,Aggregate Town Area,7.45,19-66,at university,25
2011,Male,na,Aggregate Town Area,8.15,15-66,working,140
2011,Male,na,Aggregate Town Area,8.15,5-12,at primary school,314
2011,Male,na,Aggregate Town Area,8.15,13-18,at secondary school,159
2011,Male,na,Aggregate Town Area,8.15,19-66,at university,37
2011,Male,na,Aggregate Town Area,8.45,15-66,working,115
2011,Male,na,Aggregate Town Area,8.45,5-12,at primary school,699
2011,Male,na,Aggregate Town Area,8.45,13-18,at secondary school,149
2011,Male,na,Aggregate Town Area,8.45,19-66,at university,73
2011,Male,na,Aggregate Town Area,9.15,15-66,working,63
2011,Male,na,Aggregate Town Area,9.15,5-12,at primary school,199
2011,Male,na,Aggregate Town Area,9.15,13-18,at secondary school,17
2011,Male,na,Aggregate Town Area,9.15,19-66,at university,27
2011,Male,na,Aggregate Town Area,9.45,15-66,working,216
2011,Male,na,Aggregate Town Area,9.45,5-12,at primary school,18
2011,Male,na,Aggregate Town Area,9.45,13-18,at secondary school,7
2011,Male,na,Aggregate Town Area,9.45,19-66,at university,31
2011,Male,na,Aggregate Town Area,,15-66,working,17458
2011,Male,na,Aggregate Town Area,,5-12,at primary school,4987
2011,Male,na,Aggregate Town Area,,13-18,at secondary school,1975
2011,Male,na,Aggregate Town Area,,19-66,at university,2383
2011,Male,na,Aggregate Rural Area,6.15,15-66,working,86
2011,Male,na,Aggregate Rural Area,6.15,5-12,at primary school,0
