year,sex,home,travelling_time,age,edu_level,value
2011,Male,Wexford,1 hour - < 1½ hours,5 to 12,primary-school,25
2011,Male,Wexford,1 hour - < 1½ hours,13 to 18,leaving-cert,118
2011,Male,Wexford,1 hour - < 1½ hours,>=19,university,179
2011,Male,Wexford,1½ hours and over,>=15,junior-cert,1456
2011,Male,Wexford,1½ hours and over,5 to 12,primary-school,16
2011,Male,Wexford,1½ hours and over,13 to 18,leaving-cert,28
2011,Male,Wexford,1½ hours and over,>=19,university,148
2011,Male,Wexford,na,>=15,junior-cert,2054
2011,Male,Wexford,na,5 to 12,primary-school,408
2011,Male,Wexford,na,13 to 18,leaving-cert,205
2011,Male,Wexford,na,>=19,university,113
2011,Male,Wicklow,< ¼ hour,>=15,junior-cert,5296
2011,Male,Wicklow,< ¼ hour,5 to 12,primary-school,5288
2011,Male,Wicklow,< ¼ hour,13 to 18,leaving-cert,1919
2011,Male,Wicklow,< ¼ hour,>=19,university,276
2011,Male,Wicklow,¼ hour - < ½ hour,>=15,junior-cert,5258
2011,Male,Wicklow,¼ hour - < ½ hour,5 to 12,primary-school,1932
2011,Male,Wicklow,¼ hour - < ½ hour,13 to 18,leaving-cert,1690
2011,Male,Wicklow,¼ hour - < ½ hour,>=19,university,378
2011,Male,Wicklow,½ hour - < ¾ hour,>=15,junior-cert,5731
2011,Male,Wicklow,½ hour - < ¾ hour,5 to 12,primary-school,440
2011,Male,Wicklow,½ hour - < ¾ hour,13 to 18,leaving-cert,855
2011,Male,Wicklow,½ hour - < ¾ hour,>=19,university,424
2011,Male,Wicklow,¾ hour - < 1 hour,>=15,junior-cert,2975
2011,Male,Wicklow,¾ hour - < 1 hour,5 to 12,primary-school,94
2011,Male,Wicklow,¾ hour - < 1 hour,13 to 18,leaving-cert,310
2011,Male,Wicklow,¾ hour - < 1 hour,>=19,university,328
2011,Male,Wicklow,1 hour - < 1½ hours,>=15,junior-cert,3881
2011,Male,Wicklow,1 hour - < 1½ hours,5 to 12,primary-school,81
2011,Male,Wicklow,1 hour - < 1½ hours,13 to 18,leaving-cert,243
2011,Male,Wicklow,1 hour - < 1½ hours,>=19,university,637
2011,Male,Wicklow,1½ hours and over,>=15,junior-cert,1057
2011,Male,Wicklow,1½ hours and over,5 to 12,primary-school,24
2011,Male,Wicklow,1½ hours and over,13 to 18,leaving-cert,60
2011,Male,Wicklow,1½ hours and over,>=19,university,276
2011,Male,Wicklow,na,>=15,junior-cert,1764
2011,Male,Wicklow,na,5 to 12,primary-school,288
2011,Male,Wicklow,na,13 to 18,leaving-cert,200
2011,Male,Wicklow,na,>=19,university,141
2011,Male,Clare,< ¼ hour,>=15,junior-cert,6367
2011,Male,Clare,< ¼ hour,5 to 12,primary-school,5045
2011,Male,Clare,< ¼ hour,13 to 18,leaving-cert,1935
2011,Male,Clare,< ¼ hour,>=19,university,589
2011,Male,Clare,¼ hour - < ½ hour,>=15,junior-cert,6359
2011,Male,Clare,¼ hour - < ½ hour,5 to 12,primary-school,1232
2011,Male,Clare,¼ hour - < ½ hour,13 to 18,leaving-cert,1621
2011,Male,Clare,¼ hour - < ½ hour,>=19,university,610
2011,Male,Clare,½ hour - < ¾ hour,>=15,junior-cert,4277
2011,Male,Clare,½ hour - < ¾ hour,5 to 12,primary-school,217
2011,Male,Clare,½ hour - < ¾ hour,13 to 18,leaving-cert,616
2011,Male,Clare,½ hour - < ¾ hour,>=19,university,411
2011,Male,Clare,¾ hour - < 1 hour,>=15,junior-cert,1144
2011,Male,Clare,¾ hour - < 1 hour,5 to 12,primary-school,29
2011,Male,Clare,¾ hour - < 1 hour,13 to 18,leaving-cert,118
2011,Male,Clare,¾ hour - < 1 hour,>=19,university,134
2011,Male,Clare,1 hour - < 1½ hours,>=15,junior-cert,1065
2011,Male,Clare,1 hour - < 1½ hours,5 to 12,primary-school,22
2011,Male,Clare,1 hour - < 1½ hours,13 to 18,leaving-cert,82
2011,Male,Clare,1 hour - < 1½ hours,>=19,university,141
2011,Male,Clare,1½ hours and over,>=15,junior-cert,532
2011,Male,Clare,1½ hours and over,5 to 12,primary-school,6
2011,Male,Clare,1½ hours and over,13 to 18,leaving-cert,18
2011,Male,Clare,1½ hours and over,>=19,university,66
2011,Male,Clare,na,>=15,junior-cert,2067
2011,Male,Clare,na,5 to 12,primary-school,331
2011,Male,Clare,na,13 to 18,leaving-cert,159
2011,Male,Clare,na,>=19,university,141
2011,Male,Cork City,< ¼ hour,>=15,junior-cert,5520
2011,Male,Cork City,< ¼ hour,5 to 12,primary-school,3078
2011,Male,Cork City,< ¼ hour,13 to 18,leaving-cert,1584
2011,Male,Cork City,< ¼ hour,>=19,university,1408
2011,Male,Cork City,¼ hour - < ½ hour,>=15,junior-cert,9181
2011,Male,Cork City,¼ hour - < ½ hour,5 to 12,primary-school,1043
2011,Male,Cork City,¼ hour - < ½ hour,13 to 18,leaving-cert,1522
2011,Male,Cork City,¼ hour - < ½ hour,>=19,university,1599
2011,Male,Cork City,½ hour - < ¾ hour,>=15,junior-cert,3476
2011,Male,Cork City,½ hour - < ¾ hour,5 to 12,primary-school,153
2011,Male,Cork City,½ hour - < ¾ hour,13 to 18,leaving-cert,315
2011,Male,Cork City,½ hour - < ¾ hour,>=19,university,614
2011,Male,Cork City,¾ hour - < 1 hour,>=15,junior-cert,617
2011,Male,Cork City,¾ hour - < 1 hour,5 to 12,primary-school,25
2011,Male,Cork City,¾ hour - < 1 hour,13 to 18,leaving-cert,34
2011,Male,Cork City,¾ hour - < 1 hour,>=19,university,120
2011,Male,Cork City,1 hour - < 1½ hours,>=15,junior-cert,477
2011,Male,Cork City,1 hour - < 1½ hours,5 to 12,primary-school,12
2011,Male,Cork City,1 hour - < 1½ hours,13 to 18,leaving-cert,26
2011,Male,Cork City,1 hour - < 1½ hours,>=19,university,84
2011,Male,Cork City,1½ hours and over,>=15,junior-cert,235
2011,Male,Cork City,1½ hours and over,5 to 12,primary-school,5
2011,Male,Cork City,1½ hours and over,13 to 18,leaving-cert,2
2011,Male,Cork City,1½ hours and over,>=19,university,12
2011,Male,Cork City,na,>=15,junior-cert,1779
2011,Male,Cork City,na,5 to 12,primary-school,332
2011,Male,Cork City,na,13 to 18,leaving-cert,209
2011,Male,Cork City,na,>=19,university,256
2011,Male,Cork County,< ¼ hour,>=15,junior-cert,19668
2011,Male,Cork County,< ¼ hour,5 to 12,primary-school,16443
2011,Male,Cork County,< ¼ hour,13 to 18,leaving-cert,5772
2011,Male,Cork County,< ¼ hour,>=19,university,1284
2011,Male,Cork County,¼ hour - < ½ hour,>=15,junior-cert,24380
2011,Male,Cork County,¼ hour - < ½ hour,5 to 12,primary-school,4947
2011,Male,Cork County,¼ hour - < ½ hour,13 to 18,leaving-cert,5724
2011,Male,Cork County,¼ hour - < ½ hour,>=19,university,1919
2011,Male,Cork County,½ hour - < ¾ hour,>=15,junior-cert,18440
2011,Male,Cork County,½ hour - < ¾ hour,5 to 12,primary-school,1217
2011,Male,Cork County,½ hour - < ¾ hour,13 to 18,leaving-cert,2366
2011,Male,Cork County,½ hour - < ¾ hour,>=19,university,1804
2011,Male,Cork County,¾ hour - < 1 hour,>=15,junior-cert,5647
2011,Male,Cork County,¾ hour - < 1 hour,5 to 12,primary-school,180
2011,Male,Cork County,¾ hour - < 1 hour,13 to 18,leaving-cert,454
2011,Male,Cork County,¾ hour - < 1 hour,>=19,university,666
2011,Male,Cork County,1 hour - < 1½ hours,>=15,junior-cert,4655
2011,Male,Cork County,1 hour - < 1½ hours,5 to 12,primary-school,90
2011,Male,Cork County,1 hour - < 1½ hours,13 to 18,leaving-cert,242
2011,Male,Cork County,1 hour - < 1½ hours,>=19,university,657
2011,Male,Cork County,1½ hours and over,>=15,junior-cert,1684
2011,Male,Cork County,1½ hours and over,5 to 12,primary-school,26
2011,Male,Cork County,1½ hours and over,13 to 18,leaving-cert,38
2011,Male,Cork County,1½ hours and over,>=19,university,164
2011,Male,Cork County,na,>=15,junior-cert,6404
2011,Male,Cork County,na,5 to 12,primary-school,1026
2011,Male,Cork County,na,13 to 18,leaving-cert,450
2011,Male,Cork County,na,>=19,university,406
2011,Male,Kerry,< ¼ hour,>=15,junior-cert,8985
2011,Male,Kerry,< ¼ hour,5 to 12,primary-school,5461
2011,Male,Kerry,< ¼ hour,13 to 18,leaving-cert,2237
2011,Male,Kerry,< ¼ hour,>=19,university,922
2011,Male,Kerry,¼ hour - < ½ hour,>=15,junior-cert,6886
2011,Male,Kerry,¼ hour - < ½ hour,5 to 12,primary-school,1552
2011,Male,Kerry,¼ hour - < ½ hour,13 to 18,leaving-cert,1851
2011,Male,Kerry,¼ hour - < ½ hour,>=19,university,795
2011,Male,Kerry,½ hour - < ¾ hour,>=15,junior-cert,4200
2011,Male,Kerry,½ hour - < ¾ hour,5 to 12,primary-school,282
2011,Male,Kerry,½ hour - < ¾ hour,13 to 18,leaving-cert,745
2011,Male,Kerry,½ hour - < ¾ hour,>=19,university,381
2011,Male,Kerry,¾ hour - < 1 hour,>=15,junior-cert,987
2011,Male,Kerry,¾ hour - < 1 hour,5 to 12,primary-school,41
2011,Male,Kerry,¾ hour - < 1 hour,13 to 18,leaving-cert,153
2011,Male,Kerry,¾ hour - < 1 hour,>=19,university,92
2011,Male,Kerry,1 hour - < 1½ hours,>=15,junior-cert,1273
2011,Male,Kerry,1 hour - < 1½ hours,5 to 12,primary-school,22
2011,Male,Kerry,1 hour - < 1½ hours,13 to 18,leaving-cert,74
2011,Male,Kerry,1 hour - < 1½ hours,>=19,university,98
2011,Male,Kerry,1½ hours and over,>=15,junior-cert,780
2011,Male,Kerry,1½ hours and over,5 to 12,primary-school,7
2011,Male,Kerry,1½ hours and over,13 to 18,leaving-cert,23
2011,Male,Kerry,1½ hours and over,>=19,university,98
2011,Male,Kerry,na,>=15,junior-cert,2851
2011,Male,Kerry,na,5 to 12,primary-school,392
2011,Male,Kerry,na,13 to 18,leaving-cert,202
2011,Male,Kerry,na,>=19,university,183
2011,Male,Limerick City and County,< ¼ hour,>=15,junior-cert,9549
2011,Male,Limerick City and County,< ¼ hour,5 to 12,primary-school,6956
2011,Male,Limerick City and County,< ¼ hour,13 to 18,leaving-cert,2816
2011,Male,Limerick City and County,< ¼ hour,>=19,university,1525
2011,Male,Limerick City and County,¼ hour - < ½ hour,>=15,junior-cert,11802
2011,Male,Limerick City and County,¼ hour - < ½ hour,5 to 12,primary-school,2089
2011,Male,Limerick City and County,¼ hour - < ½ hour,13 to 18,leaving-cert,2587
2011,Male,Limerick City and County,¼ hour - < ½ hour,>=19,university,1668
2011,Male,Limerick City and County,½ hour - < ¾ hour,>=15,junior-cert,6619
2011,Male,Limerick City and County,½ hour - < ¾ hour,5 to 12,primary-school,352
2011,Male,Limerick City and County,½ hour - < ¾ hour,13 to 18,leaving-cert,997
2011,Male,Limerick City and County,½ hour - < ¾ hour,>=19,university,808
2011,Male,Limerick City and County,¾ hour - < 1 hour,>=15,junior-cert,1549
2011,Male,Limerick City and County,¾ hour - < 1 hour,5 to 12,primary-school,34
2011,Male,Limerick City and County,¾ hour - < 1 hour,13 to 18,leaving-cert,173
2011,Male,Limerick City and County,¾ hour - < 1 hour,>=19,university,237
2011,Male,Limerick City and County,1 hour - < 1½ hours,>=15,junior-cert,1541
2011,Male,Limerick City and County,1 hour - < 1½ hours,5 to 12,primary-school,35
2011,Male,Limerick City and County,1 hour - < 1½ hours,13 to 18,leaving-cert,79
2011,Male,Limerick City and County,1 hour - < 1½ hours,>=19,university,165
2011,Male,Limerick City and County,1½ hours and over,>=15,junior-cert,840
2011,Male,Limerick City and County,1½ hours and over,5 to 12,primary-school,16
2011,Male,Limerick City and County,1½ hours and over,13 to 18,leaving-cert,31
2011,Male,Limerick City and County,1½ hours and over,>=19,university,67
2011,Male,Limerick City and County,na,>=15,junior-cert,3083
2011,Male,Limerick City and County,na,5 to 12,primary-school,579
2011,Male,Limerick City and County,na,13 to 18,leaving-cert,280
2011,Male,Limerick City and County,na,>=19,university,260
2011,Male,Tipperary,< ¼ hour,>=15,junior-cert,9988
2011,Male,Tipperary,< ¼ hour,5 to 12,primary-school,6675
2011,Male,Tipperary,< ¼ hour,13 to 18,leaving-cert,2705
2011,Male,Tipperary,< ¼ hour,>=19,university,721
2011,Male,Tipperary,¼ hour - < ½ hour,>=15,junior-cert,7107
2011,Male,Tipperary,¼ hour - < ½ hour,5 to 12,primary-school,1691
2011,Male,Tipperary,¼ hour - < ½ hour,13 to 18,leaving-cert,2152
2011,Male,Tipperary,¼ hour - < ½ hour,>=19,university,557
2011,Male,Tipperary,½ hour - < ¾ hour,>=15,junior-cert,4712
2011,Male,Tipperary,½ hour - < ¾ hour,5 to 12,primary-school,297
2011,Male,Tipperary,½ hour - < ¾ hour,13 to 18,leaving-cert,794
2011,Male,Tipperary,½ hour - < ¾ hour,>=19,university,407
2011,Male,Tipperary,¾ hour - < 1 hour,>=15,junior-cert,1413
2011,Male,Tipperary,¾ hour - < 1 hour,5 to 12,primary-school,41
2011,Male,Tipperary,¾ hour - < 1 hour,13 to 18,leaving-cert,162
2011,Male,Tipperary,¾ hour - < 1 hour,>=19,university,183
2011,Male,Tipperary,1 hour - < 1½ hours,>=15,junior-cert,1783
2011,Male,Tipperary,1 hour - < 1½ hours,5 to 12,primary-school,26
2011,Male,Tipperary,1 hour - < 1½ hours,13 to 18,leaving-cert,97
2011,Male,Tipperary,1 hour - < 1½ hours,>=19,university,243
2011,Male,Tipperary,1½ hours and over,>=15,junior-cert,1121
2011,Male,Tipperary,1½ hours and over,5 to 12,primary-school,11
2011,Male,Tipperary,1½ hours and over,13 to 18,leaving-cert,19
2011,Male,Tipperary,1½ hours and over,>=19,university,90
2011,Male,Tipperary,na,>=15,junior-cert,2661
2011,Male,Tipperary,na,5 to 12,primary-school,420
2011,Male,Tipperary,na,13 to 18,leaving-cert,222
2011,Male,Tipperary,na,>=19,university,139
2011,Male,Waterford City and County,< ¼ hour,>=15,junior-cert,6882
2011,Male,Waterford City and County,< ¼ hour,5 to 12,primary-school,4345
2011,Male,Waterford City and County,< ¼ hour,13 to 18,leaving-cert,1741
2011,Male,Waterford City and County,< ¼ hour,>=19,university,757
2011,Male,Waterford City and County,¼ hour - < ½ hour,>=15,junior-cert,6805
2011,Male,Waterford City and County,¼ hour - < ½ hour,5 to 12,primary-school,1523
2011,Male,Waterford City and County,¼ hour - < ½ hour,13 to 18,leaving-cert,1657
2011,Male,Waterford City and County,¼ hour - < ½ hour,>=19,university,809
2011,Male,Waterford City and County,½ hour - < ¾ hour,>=15,junior-cert,2586
2011,Male,Waterford City and County,½ hour - < ¾ hour,5 to 12,primary-school,277
2011,Male,Waterford City and County,½ hour - < ¾ hour,13 to 18,leaving-cert,493
2011,Male,Waterford City and County,½ hour - < ¾ hour,>=19,university,298
2011,Male,Waterford City and County,¾ hour - < 1 hour,>=15,junior-cert,840
2011,Male,Waterford City and County,¾ hour - < 1 hour,5 to 12,primary-school,25
2011,Male,Waterford City and County,¾ hour - < 1 hour,13 to 18,leaving-cert,68
2011,Male,Waterford City and County,¾ hour - < 1 hour,>=19,university,68
2011,Male,Waterford City and County,1 hour - < 1½ hours,>=15,junior-cert,1023
2011,Male,Waterford City and County,1 hour - < 1½ hours,5 to 12,primary-school,20
2011,Male,Waterford City and County,1 hour - < 1½ hours,13 to 18,leaving-cert,39
2011,Male,Waterford City and County,1 hour - < 1½ hours,>=19,university,84
2011,Male,Waterford City and County,1½ hours and over,>=15,junior-cert,552
2011,Male,Waterford City and County,1½ hours and over,5 to 12,primary-school,8
2011,Male,Waterford City and County,1½ hours and over,13 to 18,leaving-cert,16
2011,Male,Waterford City and County,1½ hours and over,>=19,university,44
2011,Male,Waterford City and County,na,>=15,junior-cert,1553
2011,Male,Waterford City and County,na,5 to 12,primary-school,275
2011,Male,Waterford City and County,na,13 to 18,leaving-cert,163
2011,Male,Waterford City and County,na,>=19,university,168
2011,Male,Galway City,< ¼ hour,>=15,junior-cert,4694
2011,Male,Galway City,< ¼ hour,5 to 12,primary-school,1441
2011,Male,Galway City,< ¼ hour,13 to 18,leaving-cert,512
2011,Male,Galway City,< ¼ hour,>=19,university,1258
2011,Male,Galway City,¼ hour - < ½ hour,>=15,junior-cert,5374
2011,Male,Galway City,¼ hour - < ½ hour,5 to 12,primary-school,1079
2011,Male,Galway City,¼ hour - < ½ hour,13 to 18,leaving-cert,958
2011,Male,Galway City,¼ hour - < ½ hour,>=19,university,1393
2011,Male,Galway City,½ hour - < ¾ hour,>=15,junior-cert,1958
2011,Male,Galway City,½ hour - < ¾ hour,5 to 12,primary-school,319
2011,Male,Galway City,½ hour - < ¾ hour,13 to 18,leaving-cert,387
2011,Male,Galway City,½ hour - < ¾ hour,>=19,university,325
2011,Male,Galway City,¾ hour - < 1 hour,>=15,junior-cert,388
2011,Male,Galway City,¾ hour - < 1 hour,5 to 12,primary-school,40
2011,Male,Galway City,¾ hour - < 1 hour,13 to 18,leaving-cert,49
2011,Male,Galway City,¾ hour - < 1 hour,>=19,university,62
2011,Male,Galway City,1 hour - < 1½ hours,>=15,junior-cert,457
2011,Male,Galway City,1 hour - < 1½ hours,5 to 12,primary-school,16
2011,Male,Galway City,1 hour - < 1½ hours,13 to 18,leaving-cert,26
2011,Male,Galway City,1 hour - < 1½ hours,>=19,university,48
2011,Male,Galway City,1½ hours and over,>=15,junior-cert,230
2011,Male,Galway City,1½ hours and over,5 to 12,primary-school,5
2011,Male,Galway City,1½ hours and over,13 to 18,leaving-cert,2
2011,Male,Galway City,1½ hours and over,>=19,university,19
2011,Male,Galway City,na,>=15,junior-cert,1078
2011,Male,Galway City,na,5 to 12,primary-school,216
2011,Male,Galway City,na,13 to 18,leaving-cert,92
2011,Male,Galway City,na,>=19,university,185
2011,Male,Galway County,< ¼ hour,>=15,junior-cert,7220
2011,Male,Galway County,< ¼ hour,5 to 12,primary-school,8030
2011,Male,Galway County,< ¼ hour,13 to 18,leaving-cert,2375
2011,Male,Galway County,< ¼ hour,>=19,university,645
2011,Male,Galway County,¼ hour - < ½ hour,>=15,junior-cert,8227
2011,Male,Galway County,¼ hour - < ½ hour,5 to 12,primary-school,1693
2011,Male,Galway County,¼ hour - < ½ hour,13 to 18,leaving-cert,2316
2011,Male,Galway County,¼ hour - < ½ hour,>=19,university,668
2011,Male,Galway County,½ hour - < ¾ hour,>=15,junior-cert,7894
2011,Male,Galway County,½ hour - < ¾ hour,5 to 12,primary-school,395
2011,Male,Galway County,½ hour - < ¾ hour,13 to 18,leaving-cert,1361
2011,Male,Galway County,½ hour - < ¾ hour,>=19,university,719
2011,Male,Galway County,¾ hour - < 1 hour,>=15,junior-cert,2514
2011,Male,Galway County,¾ hour - < 1 hour,5 to 12,primary-school,71
2011,Male,Galway County,¾ hour - < 1 hour,13 to 18,leaving-cert,270
2011,Male,Galway County,¾ hour - < 1 hour,>=19,university,316
2011,Male,Galway County,1 hour - < 1½ hours,>=15,junior-cert,2411
2011,Male,Galway County,1 hour - < 1½ hours,5 to 12,primary-school,50
2011,Male,Galway County,1 hour - < 1½ hours,13 to 18,leaving-cert,175
2011,Male,Galway County,1 hour - < 1½ hours,>=19,university,311
2011,Male,Galway County,1½ hours and over,>=15,junior-cert,1062
2011,Male,Galway County,1½ hours and over,5 to 12,primary-school,16
2011,Male,Galway County,1½ hours and over,13 to 18,leaving-cert,32
2011,Male,Galway County,1½ hours and over,>=19,university,100
2011,Male,Galway County,na,>=15,junior-cert,3368
2011,Male,Galway County,na,5 to 12,primary-school,407
2011,Male,Galway County,na,13 to 18,leaving-cert,235
2011,Male,Galway County,na,>=19,university,164
2011,Male,Leitrim,< ¼ hour,>=15,junior-cert,1460
2011,Male,Leitrim,< ¼ hour,5 to 12,primary-school,1294
2011,Male,Leitrim,< ¼ hour,13 to 18,leaving-cert,557
2011,Male,Leitrim,< ¼ hour,>=19,university,125
2011,Male,Leitrim,¼ hour - < ½ hour,>=15,junior-cert,1453
2011,Male,Leitrim,¼ hour - < ½ hour,5 to 12,primary-school,412
2011,Male,Leitrim,¼ hour - < ½ hour,13 to 18,leaving-cert,324
2011,Male,Leitrim,¼ hour - < ½ hour,>=19,university,128
2011,Male,Leitrim,½ hour - < ¾ hour,>=15,junior-cert,1048
2011,Male,Leitrim,½ hour - < ¾ hour,5 to 12,primary-school,78
2011,Male,Leitrim,½ hour - < ¾ hour,13 to 18,leaving-cert,161
2011,Male,Leitrim,½ hour - < ¾ hour,>=19,university,71
2011,Male,Leitrim,¾ hour - < 1 hour,>=15,junior-cert,300
2011,Male,Leitrim,¾ hour - < 1 hour,5 to 12,primary-school,9
2011,Male,Leitrim,¾ hour - < 1 hour,13 to 18,leaving-cert,39
2011,Male,Leitrim,¾ hour - < 1 hour,>=19,university,29
2011,Male,Leitrim,1 hour - < 1½ hours,>=15,junior-cert,278
2011,Male,Leitrim,1 hour - < 1½ hours,5 to 12,primary-school,7
2011,Male,Leitrim,1 hour - < 1½ hours,13 to 18,leaving-cert,40
2011,Male,Leitrim,1 hour - < 1½ hours,>=19,university,44
2011,Male,Leitrim,1½ hours and over,>=15,junior-cert,280
2011,Male,Leitrim,1½ hours and over,5 to 12,primary-school,3
2011,Male,Leitrim,1½ hours and over,13 to 18,leaving-cert,1
2011,Male,Leitrim,1½ hours and over,>=19,university,31
2011,Male,Leitrim,na,>=15,junior-cert,781
2011,Male,Leitrim,na,5 to 12,primary-school,73
2011,Male,Leitrim,na,13 to 18,leaving-cert,26
2011,Male,Leitrim,na,>=19,university,27
2011,Male,Mayo,< ¼ hour,>=15,junior-cert,8096
2011,Male,Mayo,< ¼ hour,5 to 12,primary-school,5361
2011,Male,Mayo,< ¼ hour,13 to 18,leaving-cert,2299
2011,Male,Mayo,< ¼ hour,>=19,university,784
2011,Male,Mayo,¼ hour - < ½ hour,>=15,junior-cert,5934
2011,Male,Mayo,¼ hour - < ½ hour,5 to 12,primary-school,1286
2011,Male,Mayo,¼ hour - < ½ hour,13 to 18,leaving-cert,1670
2011,Male,Mayo,¼ hour - < ½ hour,>=19,university,596
2011,Male,Mayo,½ hour - < ¾ hour,>=15,junior-cert,3364
2011,Male,Mayo,½ hour - < ¾ hour,5 to 12,primary-school,229
2011,Male,Mayo,½ hour - < ¾ hour,13 to 18,leaving-cert,683
2011,Male,Mayo,½ hour - < ¾ hour,>=19,university,235
2011,Male,Mayo,¾ hour - < 1 hour,>=15,junior-cert,1097
2011,Male,Mayo,¾ hour - < 1 hour,5 to 12,primary-school,21
2011,Male,Mayo,¾ hour - < 1 hour,13 to 18,leaving-cert,164
2011,Male,Mayo,¾ hour - < 1 hour,>=19,university,98
2011,Male,Mayo,1 hour - < 1½ hours,>=15,junior-cert,1482
2011,Male,Mayo,1 hour - < 1½ hours,5 to 12,primary-school,24
2011,Male,Mayo,1 hour - < 1½ hours,13 to 18,leaving-cert,106
2011,Male,Mayo,1 hour - < 1½ hours,>=19,university,160
